date,year,month,slot,slot_label,MAX,MIN,DTR,AW,RF,EVP,DRNRF,SSH,RF_3d,RF_7d,MAX_3d_avg,MIN_3d_avg,DTR_3d_avg,RF_lag1,MAX_lag1,MIN_lag1,LABEL_lag1,MONTH_sin,MONTH_cos,DOY_sin,DOY_cos,SEASON,HA_flag,RF_nonzero,CAPE,K_INDEX,LIFTED_INDEX,TOTALS_TOTALS,PRECIP_WATER,ERA5_T2M,ERA5_D2M,ERA5_U10,ERA5_V10,ERA5_CAPE,ERA5_SP,ERA5_t_500hPa,ERA5_t_700hPa,ERA5_t_850hPa,ERA5_q_500hPa,ERA5_q_700hPa,ERA5_q_850hPa,ERA5_u_500hPa,ERA5_u_700hPa,ERA5_u_850hPa,ERA5_v_500hPa,ERA5_v_700hPa,ERA5_v_850hPa,slot_sin,slot_cos,slot_month_clim,doy_sin,doy_cos,ts_label_lag1_slot,ts_any_yesterday,ts_label,q_gradient_500_850,wind_shear_500_850,thickness_500_850,moisture_flux_850,wind_shear_700_850,thetae_850,cape_x_kindex,li_x_totals,moisture_flux_700,mid_level_drying
2015-01-04,2015,1,2,1201-1800,28.3,19.0,9.3,2.0,0.0,4.1,0.0,378.0,1.4,1.4,29.15,18.15,11.0,0.0,29.2,18.7,0.0,0.4999999999999999,0.8660254037844387,0.0688024268023198,0.9976303053065856,0.0,0.0,0.0,0.0,6.248606136863145,1.659359250317607,38.387096886376185,16.178300880400535,300.57257080078125,287.51812744140625,-1.098602294921875,0.6645050048828125,0.0,91545.25,269.09783935546875,282.1650085449219,293.268798828125,0.0001251140784006,0.0012107447255402,0.0091288089752197,-5.211837768554688,5.8670501708984375,-2.301788330078125,-7.115509033203125,0.3976287841796875,0.937713623046875,1.2246467991473532e-16,-1.0,0.0,0.0688024268023198,0.9976303053065856,0,0,0,0.009003694896819101,8.562872350182271,24.17095947265625,0.022689335363233143,8.186672955982253,316.00898931320916,0.0,63.69798431124653,0.007119795281880551,0.13262897670416907
2015-01-04,2015,1,3,1801-2400,28.3,19.0,9.3,2.0,0.0,4.1,0.0,378.0,1.4,1.4,29.15,18.15,11.0,0.0,29.2,18.7,0.0,0.4999999999999999,0.8660254037844387,0.0688024268023198,0.9976303053065856,0.0,0.0,0.0,0.0,6.248606136863145,1.659359250317607,38.387096886376185,16.178300880400535,293.5069274902344,290.9354858398437,-3.133285522460937,0.7062530517578125,75.875,91753.921875,269.1123046875,283.0821533203125,290.82159423828125,0.0002470355830155,0.0010931708384305,0.010794747620821,-8.465103149414062,4.82598876953125,-5.629608154296875,-7.827835083007812,-1.1878509521484375,3.9879150390625,-1.0,-1.8369701987210294e-16,0.0,0.0688024268023198,0.9976303053065856,0,0,0,0.010547712037805499,12.151213223976411,21.70928955078125,0.07447277085539387,11.666535931001109,317.7116976244101,0.0,63.69798431124653,0.005433087384687318,0.10126876287994176
2015-01-05,2015,1,0,0001-0600,28.8,18.4,10.400000000000002,2.0,0.0,5.2,0.0,474.0,1.4,1.4,28.866666666666664,18.433333333333334,10.433333333333334,0.0,28.3,19.0,0.0,0.4999999999999999,0.8660254037844387,0.0859647987374464,0.9962981749346078,0.0,0.0,0.0,1.25,25.449283426701925,1.5226743427151632,38.59054149497217,22.23669428777487,293.60906982421875,291.8607788085937,-2.891571044921875,1.053680419921875,40.0,91624.28125,268.5936279296875,283.3143005371094,290.8666687011719,0.0004880686756223,0.0007154315244406,0.0084136575460433,-9.362640380859377,2.698959350585937,-6.59759521484375,-6.108795166015625,-1.755950927734375,2.4529571533203125,0.0,1.0,0.0,0.0859647987374464,0.9962981749346078,0,0,0,0.007925588870421,8.997170530103377,22.273040771484375,0.05922238501969405,10.204941647201077,311.82539133329766,31.811604283377406,58.760827405878985,0.0023036167686859036,0.08503215581253255
2015-01-05,2015,1,1,0601-1200,28.8,18.4,10.400000000000002,2.0,0.0,5.2,0.0,474.0,1.4,1.4,28.866666666666664,18.433333333333334,10.433333333333334,0.0,28.3,19.0,0.0,0.4999999999999999,0.8660254037844387,0.0859647987374464,0.9962981749346078,0.0,0.0,0.0,1.25,25.449283426701925,1.5226743427151632,38.59054149497217,22.23669428777487,299.20672607421875,288.672119140625,-2.842041015625,0.9785919189453124,0.0,91796.640625,268.38873291015625,284.251953125,290.2078552246094,0.0004382848273962,0.0005176775157451,0.0107811912894248,-10.527664184570312,1.6273040771484375,-4.312713623046875,-4.299407958984375,-1.3457794189453125,1.2757415771484375,1.0,6.123233995736766e-17,0.0,0.0859647987374464,0.9962981749346078,0,0,0,0.0103429064620286,8.349125872354687,21.819122314453125,0.04848781945892299,6.4927792671239,317.06418930314663,31.811604283377406,58.760827405878985,0.0010931751867927512,0.0480167222555604
2015-01-05,2015,1,2,1201-1800,28.8,18.4,10.400000000000002,2.0,0.0,5.2,0.0,474.0,1.4,1.4,28.866666666666664,18.433333333333334,10.433333333333334,0.0,28.3,19.0,0.0,0.4999999999999999,0.8660254037844387,0.0859647987374464,0.9962981749346078,0.0,0.0,0.0,1.25,25.449283426701925,1.5226743427151632,38.59054149497217,22.23669428777487,300.4637451171875,287.3717041015625,-1.1420440673828125,0.1440582275390625,1.25,91525.546875,268.790771484375,279.6854858398437,293.1924743652344,0.00034677865915,0.0046195685863494,0.0089255906641483,-11.194534301757812,0.872833251953125,-2.3748779296875,-4.210479736328125,-2.1798858642578125,-0.3108978271484375,1.2246467991473532e-16,-1.0,0.0,0.0859647987374464,0.9962981749346078,0,0,0,0.0085788120049983,9.643291843960856,24.401702880859375,0.021378052303939504,3.747098104161606,315.4264407507273,31.811604283377406,58.760827405878985,0.010847372933808731,0.517564410312984
2015-01-05,2015,1,3,1801-2400,28.8,18.4,10.400000000000002,2.0,0.0,5.2,0.0,474.0,1.4,1.4,28.866666666666664,18.433333333333334,10.433333333333334,0.0,28.3,19.0,0.0,0.4999999999999999,0.8660254037844387,0.0859647987374464,0.9962981749346078,0.0,0.0,0.0,1.25,25.449283426701925,1.5226743427151632,38.59054149497217,22.23669428777487,294.16455078125,288.9039306640625,-2.8764190673828125,0.026214599609375,0.0,91733.234375,269.3099975585937,285.6005859375,289.8452453613281,0.000279372325167,0.0007176420185714,0.0107041895389556,-9.157958984375,-7.5132293701171875,-6.0021820068359375,-2.707015991210937,-3.278167724609375,1.3682861328125,-1.0,-1.8369701987210294e-16,0.0,0.0859647987374464,0.9962981749346078,0,0,0,0.0104248172137886,5.154320103955081,20.535247802734432,0.06589678157693897,4.885979695335403,316.5097653184277,31.811604283377406,58.760827405878985,0.005882695047953899,0.06704309083061406
2015-01-06,2015,1,0,0001-0600,28.1,18.6,9.5,1.0,0.0,3.4,0.0,486.0,0.0,1.4,28.766666666666666,18.7,10.066666666666668,0.0,28.8,18.4,0.0,0.4999999999999999,0.8660254037844387,0.1031016974474348,0.9946708199115212,0.0,0.0,0.0,16.75,12.478748015514952,2.878459334521267,36.48070218809954,18.796317223904083,292.4525756835937,290.8311767578125,-1.6155853271484375,0.35894775390625,1.25,91651.296875,269.4938659667969,285.6190185546875,289.4535522460937,0.0002361970109632,0.000584552064538,0.009613424539566,-7.50506591796875,-4.4754486083984375,-4.661712646484375,-3.0169830322265625,-0.7629241943359375,-2.57586669921875,0.0,1.0,0.0,0.1031016974474348,0.9946708199115212,0,0,0,0.0093772275286028,2.8773671030487504,19.959686279296818,0.05120144028700708,1.822485889628462,313.4009374786182,209.01902925987545,105.00821774322554,0.002653872397018356,0.06080580352260051
2015-01-06,2015,1,1,0601-1200,28.1,18.6,9.5,1.0,0.0,3.4,0.0,486.0,0.0,1.4,28.766666666666666,18.7,10.066666666666668,0.0,28.8,18.4,0.0,0.4999999999999999,0.8660254037844387,0.1031016974474348,0.9946708199115212,0.0,0.0,0.0,16.75,12.478748015514952,2.878459334521267,36.48070218809954,18.796317223904083,298.7342529296875,288.0447082519531,-2.6827545166015625,-0.8615264892578125,1.25,91821.0,269.539306640625,285.385009765625,290.08544921875,0.0001869086117949,0.0006706812418997,0.0098523758351802,-7.9790496826171875,-3.28167724609375,-3.64544677734375,-3.14776611328125,-0.2800140380859375,-1.5402069091796875,1.0,6.123233995736766e-17,0.0,0.1031016974474348,0.9946708199115212,0,0,0,0.009665467223385299,4.622159747919367,20.546142578125,0.03899042046428265,1.3116456626015098,314.6280706966242,209.01902925987545,105.00821774322554,0.002208957005831333,0.06807303994959642
2015-01-06,2015,1,2,1201-1800,28.1,18.6,9.5,1.0,0.0,3.4,0.0,486.0,0.0,1.4,28.766666666666666,18.7,10.066666666666668,0.0,28.8,18.4,0.0,0.4999999999999999,0.8660254037844387,0.1031016974474348,0.9946708199115212,0.0,0.0,0.0,16.75,12.478748015514952,2.878459334521267,36.48070218809954,18.796317223904083,299.6561889648437,287.4176025390625,-1.05657958984375,-0.6203460693359375,16.75,91595.921875,269.7716369628906,283.1887512207031,292.1306457519531,0.0001188616879517,0.0024363661650568,0.0094906389713287,-6.85150146484375,-1.805572509765625,-2.2120361328125,-4.162567138671875,-1.7617034912109375,-1.4164581298828125,1.2246467991473532e-16,-1.0,0.0,0.1031016974474348,0.9946708199115212,0,0,0,0.009371777283377,5.391266386969975,22.3590087890625,0.024928889032360305,0.5332982621188445,315.7721677313287,209.01902925987545,105.00821774322554,0.006146064461361286,0.25671252649105664
2015-01-06,2015,1,3,1801-2400,28.1,18.6,9.5,1.0,0.0,3.4,0.0,486.0,0.0,1.4,28.766666666666666,18.7,10.066666666666668,0.0,28.8,18.4,0.0,0.4999999999999999,0.8660254037844387,0.1031016974474348,0.9946708199115212,0.0,0.0,0.0,16.75,12.478748015514952,2.878459334521267,36.48070218809954,18.796317223904083,294.6243591308594,288.59967041015625,-2.33489990234375,1.127471923828125,16.25,91789.21875,269.0653686523437,286.38983154296875,289.4364624023437,0.0001094748877221,0.0008056433871388,0.0109362415969371,-5.4864654541015625,-4.570831298828125,-3.53338623046875,-5.4290771484375,-2.648956298828125,2.9498443603515625,-1.0,-1.8369701987210294e-16,0.0,0.1031016974474348,0.9946708199115212,0,0,0,0.010826766709214999,8.603536720688425,20.37109375,0.0503380838267998,5.694107576354182,316.6790323564669,209.01902925987545,105.00821774322554,0.0042561666815231465,0.07366729294798523
2015-01-07,2015,1,0,0001-0600,27.0,17.4,9.6,1.0,0.0,4.5,0.0,330.0,0.0,1.4,28.4,18.666666666666668,9.733333333333334,0.0,28.1,18.6,0.0,0.4999999999999999,0.8660254037844387,0.1202080448993527,0.9927487224577402,0.0,0.0,0.0,0.0,-1.4826162135772163,1.937945320201152,35.981837063279045,15.57779998275196,293.3907470703125,289.8587341308594,-1.74505615234375,0.1152496337890625,47.375,91678.0625,268.8090515136719,285.603515625,289.1344299316406,8.110576891340315e-05,0.0006102898623794,0.0104434937238693,-4.9505157470703125,-1.4923095703125,-0.402191162109375,-6.9616241455078125,0.9907684326171876,0.007049560546875,0.0,1.0,0.0,0.1202080448993527,0.9927487224577402,0,0,0,0.010362387954955896,8.321638645820789,20.32537841796875,0.004200926047082345,1.4683531466137847,315.1495472657015,-0.0,69.73083274902199,0.0010931874020539474,0.0584373218463492
2015-01-07,2015,1,1,0601-1200,27.0,17.4,9.6,1.0,0.0,4.5,0.0,330.0,0.0,1.4,28.4,18.666666666666668,9.733333333333334,0.0,28.1,18.6,0.0,0.4999999999999999,0.8660254037844387,0.1202080448993527,0.9927487224577402,0.0,0.0,0.0,0.0,-1.4826162135772163,1.937945320201152,35.981837063279045,15.57779998275196,298.4636535644531,287.6537780761719,0.114959716796875,-1.0816802978515625,2.5,91820.671875,268.6936340332031,285.7115783691406,289.8749694824219,0.0001089876896003,0.0005375195760279,0.0097881630063056,-5.1044921875,-0.331451416015625,0.2491302490234375,-8.338546752929688,-0.6011810302734375,-1.570037841796875,1.0,6.123233995736766e-17,0.0,0.1202080448993527,0.9927487224577402,0,0,0,0.009679175316705299,8.62983117291013,21.18133544921875,0.015560053750924492,1.1294948388615558,314.2576345011174,-0.0,69.73083274902199,0.0003690057883122274,0.05491526048006822
2015-01-07,2015,1,2,1201-1800,27.0,17.4,9.6,1.0,0.0,4.5,0.0,330.0,0.0,1.4,28.4,18.666666666666668,9.733333333333334,0.0,28.1,18.6,0.0,0.4999999999999999,0.8660254037844387,0.1202080448993527,0.9927487224577402,0.0,0.0,0.0,0.0,-1.4826162135772163,1.937945320201152,35.981837063279045,15.57779998275196,299.74761962890625,288.3121337890625,0.3520355224609375,-0.919677734375,0.0,91557.71875,269.7206420898437,284.4984436035156,292.69219970703125,0.0002829111181199,0.0008843869436532,0.0087770707905292,-6.3658599853515625,0.948455810546875,0.2017669677734375,-10.367935180664062,-5.9639739990234375,-1.9576416015625,1.2246467991473532e-16,-1.0,0.0,0.1202080448993527,0.9927487224577402,0,0,0,0.008494159672409301,10.670836981328641,22.971557617187557,0.017273379118254807,4.075321276521329,314.5561977619252,-0.0,69.73083274902199,0.005340741966559218,0.10076104705073595
2015-01-07,2015,1,3,1801-2400,27.0,17.4,9.6,1.0,0.0,4.5,0.0,330.0,0.0,1.4,28.4,18.666666666666668,9.733333333333334,0.0,28.1,18.6,0.0,0.4999999999999999,0.8660254037844387,0.1202080448993527,0.9927487224577402,0.0,0.0,0.0,0.0,-1.4826162135772163,1.937945320201152,35.981837063279045,15.57779998275196,292.7254638671875,287.0924377441406,-1.8204498291015625,-0.8379974365234375,0.0,91698.1875,269.2870483398437,284.265380859375,291.8324584960937,0.0003984540235251,0.0007275522220879,0.0086211338639259,-6.428680419921875,3.1443328857421875,-1.5253448486328125,-9.179275512695312,-5.436935424804688,-2.0749664306640625,-1.0,-1.8369701987210294e-16,0.0,0.1202080448993527,0.9927487224577402,0,0,0,0.0082226798404008,8.632143839029812,22.54541015625,0.02220199349560734,5.754018218643434,313.30801207545494,-0.0,69.73083274902199,0.004569531658957316,0.08439169941909326
2015-01-08,2015,1,0,0001-0600,28.6,17.6,11.0,1.0,0.0,4.2,0.0,414.0,0.0,1.4,27.96666666666667,18.13333333333333,9.833333333333334,0.0,27.0,17.4,0.0,0.4999999999999999,0.8660254037844387,0.1372787721132647,0.9905324521322229,0.0,0.0,0.0,0.625,24.190566163430617,0.4859164048571074,37.58627010041226,21.992723876236347,292.71417236328125,290.8794250488281,-1.836517333984375,1.522186279296875,22.375,91647.875,268.991943359375,285.4359130859375,289.20166015625,0.0002851739991456,0.0004081178922206,0.0105361752212047,-3.0185699462890625,1.2086639404296875,0.0604400634765625,-11.6785888671875,-4.546188354492188,3.051422119140625,0.0,1.0,0.0,0.1372787721132647,0.9905324521322229,0,0,0,0.010251001222059101,15.048372878739555,20.209716796875,0.03215662417871498,7.683885929701214,315.4476504234143,15.119103852144136,18.263785239180514,0.0019198334613525416,0.038734915177219394
2015-01-08,2015,1,1,0601-1200,28.6,17.6,11.0,1.0,0.0,4.2,0.0,414.0,0.0,1.4,27.96666666666667,18.13333333333333,9.833333333333334,0.0,27.0,17.4,0.0,0.4999999999999999,0.8660254037844387,0.1372787721132647,0.9905324521322229,0.0,0.0,0.0,0.625,24.190566163430617,0.4859164048571074,37.58627010041226,21.992723876236347,298.7472839355469,289.2437744140625,-0.04949951171875,0.4816131591796875,20.625,91821.84375,268.984375,285.0682983398437,289.96600341796875,0.0001656279055168,0.0004281249130144,0.0102973524481058,-4.48956298828125,1.1720123291015625,-0.0017547607421875,-11.108932495117188,-2.965072631835937,-0.0194549560546875,1.0,6.123233995736766e-17,0.0,0.1372787721132647,0.9905324521322229,0,0,0,0.010131724542589,11.963149032614238,20.98162841796875,0.0002011477827574017,3.170866233866575,315.61707759397734,15.119103852144136,18.263785239180514,0.0013649914471537059,0.04157620840849681
2015-01-08,2015,1,2,1201-1800,28.6,17.6,11.0,1.0,0.0,4.2,0.0,414.0,0.0,1.4,27.96666666666667,18.13333333333333,9.833333333333334,0.0,27.0,17.4,0.0,0.4999999999999999,0.8660254037844387,0.1372787721132647,0.9905324521322229,0.0,0.0,0.0,0.625,24.190566163430617,0.4859164048571074,37.58627010041226,21.992723876236347,300.3703308105469,288.88104248046875,-0.430999755859375,-1.0070648193359375,0.625,91582.1875,269.066650390625,279.6697692871094,292.9567565917969,0.0001353775878669,0.0044359378516674,0.0087959878146648,-4.8650970458984375,0.4659881591796875,-0.4207763671875,-14.392974853515623,-2.67913818359375,-2.043060302734375,1.2246467991473532e-16,-1.0,0.0,0.1372787721132647,0.9905324521322229,0,0,0,0.0086606102267979,13.125257167264039,23.890106201171875,0.018347908026056053,1.091304905029651,314.86787763211225,15.119103852144136,18.263785239180514,0.012062918123783344,0.504313721303481
2015-01-08,2015,1,3,1801-2400,28.6,17.6,11.0,1.0,0.0,4.2,0.0,414.0,0.0,1.4,27.96666666666667,18.13333333333333,9.833333333333334,0.0,27.0,17.4,0.0,0.4999999999999999,0.8660254037844387,0.1372787721132647,0.9905324521322229,0.0,0.0,0.0,0.625,24.190566163430617,0.4859164048571074,37.58627010041226,21.992723876236347,293.77459716796875,287.92169189453125,-2.214691162109375,-0.701934814453125,4.25,91785.515625,268.41485595703125,283.7822570800781,290.70489501953125,0.0001559784868732,0.0011369460262358,0.0099992044270038,-6.758712768554688,-1.9205322265625,-4.613204956054688,-10.746246337890623,-6.351409912109375,-1.4874267578125,-1.0,-1.8369701987210294e-16,0.0,0.1372787721132647,0.9905324521322229,0,0,0,0.009843225940130599,9.504154028104583,22.2900390625,0.048466854881544695,5.559569997170167,315.61327178440825,15.119103852144136,18.263785239180514,0.007544118970190572,0.11370363720754949
